JOB_MATCH,S_NAME,S_AGE,S_GENDER,S_EDUCATION,S_UNDERSTANDING_COMM,S_GETTING_ALONG_PEOPLE,S_LIFE_ACT_HOUSE,S_LIFE_ACT_WORK,S_PARTICIPATE_SOCIETY,S_PREV_EMP,S_TOTAL_EXPERIENCE,JOB_DESCRIPTION,J_LANGUAGE,J_COMMUNICATION,J_PROB_SOLVE,J_ATTEN_VIGIL,J_ADAPT_INTERACT
Y,Binoya Rao Soni C,28,Male,Undergraduation,1,3,3,2,1,3,7,Marketing ,Y,Y,N,N,N
Y,Aatif Oak C,23,Male,Undergraduation,1,3,3,1,1,0,15,Marketing ,Y,Y,N,N,N
Y,Padmini Pravin Mall C,28,Female,High School,2,2,1,1,3,0,3,Marketing ,Y,Y,N,N,N
Y,Leelawati Dada C,28,Male,High School,2,2,2,1,1,0,11,Marketing ,Y,Y,N,N,N
Y,Amolika Ratan Talwar C,28,Female,High School,2,2,1,1,1,4,10,Marketing ,Y,Y,N,N,N
Y,Esha Tripathi C,26,Male,High School,2,2,2,1,1,6,1,Marketing ,Y,Y,N,N,N
Y,Sona Mitter C,23,Female,High School,1,2,1,2,1,1,4,Marketing ,Y,Y,N,N,N
Y,Heena Puri C,25,Male,High School,1,2,1,2,1,1,4,Marketing ,Y,Y,N,N,N
Y,Nikita Seshadri C,25,Female,High School,1,2,1,2,1,3,4,Marketing ,Y,Y,N,N,N
Y,Padama Darpan Pal C,25,Male,High School,1,2,1,2,1,1,4,Marketing ,Y,Y,N,N,N
Y,Vineeta Varma C,25,Female,High School,1,1,1,2,2,1,4,Marketing ,Y,Y,N,N,N
Y,Nandini Savant C,25,Male,High School,1,1,1,3,1,1,4,Marketing ,Y,Y,N,N,N
Y,Upasana Sarna C,25,Male,High School,1,1,2,3,1,1,4,Marketing ,Y,Y,N,N,N
Y,Nalini Jobin Dar C,25,Female,High School,1,1,1,3,1,2,3,Marketing ,Y,Y,N,N,N
Y,Bagwati Narayan C,23,Male,High School,2,2,2,2,1,0,3,Marketing ,Y,Y,N,N,N
Y,Nancy Konda V,23,Male,Undergraduation,2,3,3,1,1,0,3,Marketing ,Y,Y,N,N,N
Y,Jyoti Sarna V,28,Female,High School,2,2,1,2,1,3,4,Marketing ,Y,Y,N,N,N
Y,Bhaagyasree Shere V,21,Male,High School,2,2,2,2,1,3,2,Marketing ,Y,Y,N,N,N
Y,Trishana Mahal V,26,Female,Undergraduation,2,2,1,2,3,1,2,Marketing ,Y,Y,N,N,N
Y,Riya Bassi C,26,Male,Undergraduation,1,2,1,1,2,0,1,Marketing ,Y,Y,N,N,N
Y,Himani Char C,26,Female,Undergraduation,1,2,2,1,2,4,1,Marketing ,Y,Y,N,N,N
Y,Juhi Deepesh Chowdhury C,26,Male,Undergraduation,1,2,2,1,2,6,1,Marketing ,Y,Y,N,N,N
Y,Hina Kabeer Buch C,21,Female,High School,1,1,1,1,3,0,1,Marketing ,Y,Y,N,N,N
Y,Madhu Deepesh Randhawa C,26,Male,High School,1,1,2,1,3,6,2,Marketing ,Y,Y,N,N,N
Y,Basanti Sodhani C,22,Male,Undergraduation,1,2,2,1,1,1,1,Marketing ,Y,Y,N,N,N
Y,Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Marketing ,Y,Y,N,N,N
Y,Ambika Sidhu C,22,Female,Undergraduation,2,1,2,2,2,1,1,Marketing ,Y,Y,N,N,N
Y,Mukti Khanna C,26,Male,Post Graduation,1,2,1,2,2,1,4,Marketing ,Y,Y,N,N,N
Y,Narmada Ehsaan Srinivas C,22,Male,High School,1,1,1,1,3,1,1,Marketing ,Y,Y,N,N,N
Y,Astha Rana C,22,Female,High School,1,1,1,2,2,2,1,Marketing ,Y,Y,N,N,N
Y,Ritika Pradeep Mittal C,24,Female,Post Graduation,1,2,1,2,2,2,1,Marketing ,Y,Y,N,N,N
Y,Aishwarya Ramnarine C,30,Female,Undergraduation,2,1,2,2,2,3,7,Marketing ,Y,Y,N,N,N
Y,Sara Biren Khanna C,27,Female,Undergraduation,2,1,2,2,2,3,1,Marketing ,Y,Y,N,N,N
Y,Bhairavi Pradhan C,27,Female,High School,1,2,1,2,2,0,1,Marketing ,Y,Y,N,N,N
Y,Sweta Karpe C,34,Male,High School,1,2,1,2,2,0,5,Marketing ,Y,Y,N,N,N
Y,Devika Aarif Dora C,34,u,High School,2,2,1,2,1,3,5,Marketing ,Y,Y,N,N,N
Y,Lata Zaad Buch C,26,Female,Undergraduation,1,1,1,2,2,1,3,Teacher,N,N,Y,N,N
Y,Namita Ratti C,39,Female,Undergraduation,1,1,1,1,2,2,3,Teacher,N,N,Y,N,N
Y,Kamini Ekbal Bedi C,26,Female,Undergraduation,1,1,1,1,2,2,3,Teacher,N,N,Y,N,N
Y,Neela Aadil Chana C,39,Female,Undergraduation,2,1,1,1,2,2,3,Teacher,N,N,Y,N,N
Y,Vani jeyakumar C,24,Female,Undergraduation,2,1,1,1,2,0,2,Teacher,N,N,Y,N,N
Y,Vairali K C,22,Female,Undergraduation,2,1,1,1,1,2,2,Teacher,N,N,Y,N,N
Y,Vaishnavi Janani C,40,Female,Undergraduation,2,1,1,1,1,2,9,Teacher,N,N,Y,N,N
Y,Sujathi rathinam C,22,Female,Undergraduation,2,1,1,1,1,2,2,Teacher,N,N,Y,N,N
Y,Jitendram C,24,Male,Undergraduation,1,1,1,1,1,2,2,Teacher,N,N,Y,N,N
Y,Surya Kumari C,37,Female,Post Graduation,1,1,2,1,2,4,9,Teacher,N,N,Y,N,N
Y,Vandhana Vijay C,25,Female,Post Graduation,2,1,2,1,2,2,3,Teacher,N,N,Y,N,N
Y,Varna Bala C,25,Female,Post Graduation,2,1,2,1,1,4,3,Teacher,N,N,Y,N,N
Y,Balambika C,24,Female,Post Graduation,2,1,2,1,1,4,2,Teacher,N,N,Y,N,N
Y,Bagheswari C,25,Female,Undergraduation,1,2,1,1,1,4,3,Teacher,N,N,Y,N,N
Y,Baghya Lakshmi C,24,Female,Undergraduation,1,2,1,1,1,4,3,Teacher,N,N,Y,N,N
Y,Triloka varshini C,37,Female,Undergraduation,1,2,1,1,2,4,8,Teacher,N,N,Y,N,N
Y,Suresh Sid Pradhan C,33,Male,Undergraduation,1,2,2,1,2,1,5,Teacher,N,N,Y,N,N
Y,Lalit Jamshed Meka C,33,Male,Undergraduation,1,2,2,1,2,3,10,Teacher,N,N,Y,N,N
Y,Satish Singh Kata C,33,Male,Undergraduation,1,2,2,1,2,1,6,Teacher,N,N,Y,N,N
Y,Abhinav Bhai Gagrani C,35,Male,Undergraduation,2,2,2,1,2,2,9,Teacher,N,N,Y,N,N
Y,Vijay Pravin Sarma C,28,Male,Undergraduation,2,2,2,2,2,3,2,Teacher,N,N,Y,N,N
Y,Vijay Swaminathan C,28,Male,Undergraduation,2,2,2,2,2,3,3,Teacher,N,N,Y,N,N
Y,Raghavan Bhai Nadkarni C,40,Male,Undergraduation,2,2,1,2,2,2,6,Teacher,N,N,Y,N,N
Y,Atul Prasad Nagarajan C,40,Male,Undergraduation,2,2,1,2,2,2,6,Teacher,N,N,Y,N,N
Y,Atul Majumdar C,40,Male,Undergraduation,1,3,1,2,2,1,6,Teacher,N,N,Y,N,N
Y,Bahadur Pratap Dixit C,40,Male,Undergraduation,1,3,1,2,2,1,6,Teacher,N,N,Y,N,N
Y,Jawahar Pranay Sagar C,38,Male,Undergraduation,2,3,1,2,2,1,11,Teacher,N,N,Y,N,N
Y,Rahim Dev Sangha C,38,Male,Undergraduation,2,3,1,1,2,1,8,Teacher,N,N,Y,N,N
Y,Satish Lal Srinivasan C,28,Male,Undergraduation,2,1,1,1,2,1,3,Teacher,N,N,Y,N,N
Y,Baldev Tank C,38,Male,Undergraduation,1,1,2,1,2,11,8,Teacher,N,N,Y,N,N
Y,Habib Ramesh C,28,Male,Undergraduation,1,1,2,1,2,0,1,Teacher,N,N,Y,N,N
Y,Raghavan Dev Seshadri C,38,Male,Undergraduation,1,1,2,1,1,0,9,Teacher,N,N,Y,N,N
Y,Naseer Ram C,28,Male,Undergraduation,1,1,2,1,1,0,1,Teacher,N,N,Y,N,N
Y,Manpreet Morar C,28,Male,Undergraduation,2,1,2,1,1,0,4,Teacher,N,N,Y,N,N
Y,Chinmay Kumar Vasa C,38,Male,Undergraduation,2,1,2,1,1,4,3,Teacher,N,N,Y,N,N
Y,Satishwar Elias Apte C,38,Male,Undergraduation,2,1,2,1,1,1,3,Teacher,N,N,Y,N,N
Y,Gauransh Prasad Deshpande C,28,Male,Post Graduation,1,2,1,2,2,6,4,Teacher,N,N,Y,N,N
Y,Baber Palla C,40,Male,Undergraduation,1,2,1,3,1,1,7,Teacher,N,N,Y,N,N
Y,Jagat Swamy C,26,Male,Undergraduation,1,2,1,3,1,2,3,Teacher,N,N,Y,N,N
Y,Manish Lanka C,44,Male,Undergraduation,1,2,1,3,1,2,7,Teacher,N,N,Y,N,N
Y,Lalit Chander C,28,Male,Undergraduation,1,2,1,2,1,2,12,Teacher,N,N,Y,N,N
Y,Naval Jacob C,28,Male,Undergraduation,1,2,2,2,1,3,8,Teacher,N,N,Y,N,N
Y,Binoya Rao Soni C,28,Male,Undergraduation,1,3,3,2,1,3,7,Teacher,N,N,Y,N,N
Y,Aatif Oak C,23,Male,Undergraduation,1,3,3,1,1,0,15,Teacher,N,N,Y,N,N
Y,Nancy Konda C,23,Male,Undergraduation,2,3,3,1,1,0,3,Teacher,N,N,Y,N,N
Y,Roma Dhiraj Amble C,44,Male,Undergraduation,2,3,3,1,1,0,6,Teacher,N,N,Y,N,N
Y,Basanti Sodhani C,22,Male,Undergraduation,1,2,2,1,1,1,1,Teacher,N,N,Y,N,N
Y,Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Teacher,N,N,Y,N,N
Y,Ambika Sidhu C,22,Female,Undergraduation,2,1,2,2,2,1,1,Teacher,N,N,Y,N,N
Y,Indrani Pranab Kade C,44,Male,Undergraduation,2,1,2,2,2,1,7,Teacher,N,N,Y,N,N
Y,Mukti Khanna C,26,Male,Post Graduation,1,2,1,2,2,1,4,Teacher,N,N,Y,N,N
Y,Ritika Pradeep Mittal C,24,Female,Post Graduation,1,2,1,2,2,2,1,Teacher,N,N,Y,N,N
Y,Aishwarya Ramnarine C,30,Female,Undergraduation,2,1,2,2,2,3,7,Teacher,N,N,Y,N,N
Y,Sara Biren Khanna C,27,Female,Undergraduation,2,1,2,2,2,3,1,Teacher,N,N,Y,N,N
Y,Lata Zaad Buch C,26,Female,Undergraduation,1,1,1,2,2,1,3,Executive,N,N,Y,N,N
Y,Ruchi Elias Gokhale C,45,Male,Undergraduation,1,1,1,2,2,1,11,Executive,N,N,Y,N,N
Y,Shweta Kothari C,45,Female,Undergraduation,1,1,1,2,2,2,11,Executive,N,N,Y,N,N
Y,Namita Ratti C,39,Female,Undergraduation,1,1,1,1,2,2,3,Executive,N,N,Y,N,N
Y,Kamini Ekbal Bedi C,26,Female,Undergraduation,1,1,1,1,2,2,3,Executive,N,N,Y,N,N
Y,Neela Aadil Chana C,39,Female,Undergraduation,2,1,1,1,2,2,3,Executive,N,N,Y,N,N
Y,Vani jeyakumar C,24,Female,Undergraduation,2,1,1,1,2,0,2,Executive,N,N,Y,N,N
Y,Vairali K C,22,Female,Undergraduation,2,1,1,1,1,2,2,Executive,N,N,Y,N,N
Y,Vaishnavi Janani C,40,Female,Undergraduation,2,1,1,1,1,2,9,Executive,N,N,Y,N,N
Y,Sujathi rathinam C,22,Female,Undergraduation,2,1,1,1,1,2,2,Executive,N,N,Y,N,N
Y,Jitendram C,24,Male,Undergraduation,1,1,1,1,1,2,2,Executive,N,N,Y,N,N
Y,Surya Kumari C,37,Female,Post Graduation,1,1,2,1,2,4,9,Executive,N,N,Y,N,N
Y,Vandhana Vijay C,25,Female,Post Graduation,2,1,2,1,2,2,3,Executive,N,N,Y,N,N
Y,Varna Bala C,25,Female,Post Graduation,2,1,2,1,1,4,3,Executive,N,N,Y,N,N
Y,Balambika C,24,Female,Post Graduation,2,1,2,1,1,4,2,Executive,N,N,Y,N,N
Y,Bagheswari C,25,Female,Undergraduation,1,2,1,1,1,4,3,Executive,N,N,Y,N,N
Y,Baghya Lakshmi C,24,Female,Undergraduation,1,2,1,1,1,4,3,Executive,N,N,Y,N,N
Y,Triloka varshini C,37,Female,Undergraduation,1,2,1,1,2,4,8,Executive,N,N,Y,N,N
Y,Suresh Sid Pradhan C,33,Male,Undergraduation,1,2,2,1,2,1,5,Executive,N,N,Y,N,N
Y,Lalit Jamshed Meka C,33,Male,Undergraduation,1,2,2,1,2,3,10,Executive,N,N,Y,N,N
Y,Satish Singh Kata C,33,Male,Undergraduation,1,2,2,1,2,1,6,Executive,N,N,Y,N,N
Y,Abhinav Bhai Gagrani C,35,Male,Undergraduation,2,2,2,1,2,2,9,Executive,N,N,Y,N,N
Y,Vijay Pravin Sarma C,28,Male,Undergraduation,2,2,2,2,2,3,2,Executive,N,N,Y,N,N
Y,Vijay Swaminathan C,28,Male,Undergraduation,2,2,2,2,2,3,3,Executive,N,N,Y,N,N
Y,Raghavan Bhai Nadkarni C,40,Male,Undergraduation,2,2,1,2,2,2,6,Executive,N,N,Y,N,N
Y,Atul Prasad Nagarajan C,40,Male,Undergraduation,2,2,1,2,2,2,6,Executive,N,N,Y,N,N
Y,Atul Majumdar C,40,Male,Undergraduation,1,3,1,2,2,1,6,Executive,N,N,Y,N,N
Y,Bahadur Pratap Dixit C,40,Male,Undergraduation,1,3,1,2,2,1,6,Executive,N,N,Y,N,N
Y,Jawahar Pranay Sagar C,38,Male,Undergraduation,2,3,1,2,2,1,11,Executive,N,N,Y,N,N
Y,Rahim Dev Sangha C,38,Male,Undergraduation,2,3,1,1,2,1,8,Executive,N,N,Y,N,N
Y,Satish Lal Srinivasan C,28,Male,Undergraduation,2,1,1,1,2,1,3,Executive,N,N,Y,N,N
Y,Baldev Tank C,38,Male,Undergraduation,1,1,2,1,2,11,8,Executive,N,N,Y,N,N
Y,Habib Ramesh C,28,Male,Undergraduation,1,1,2,1,2,0,1,Executive,N,N,Y,N,N
Y,Raghavan Dev Seshadri C,38,Male,Undergraduation,1,1,2,1,1,0,9,Executive,N,N,Y,N,N
Y,Naseer Ram C,28,Male,Undergraduation,1,1,2,1,1,0,1,Executive,N,N,Y,N,N
Y,Manpreet Morar C,28,Male,Undergraduation,2,1,2,1,1,0,4,Executive,N,N,Y,N,N
Y,Chinmay Kumar Vasa C,38,Male,Undergraduation,2,1,2,1,1,4,3,Executive,N,N,Y,N,N
Y,Satishwar Elias Apte C,38,Male,Undergraduation,2,1,2,1,1,1,3,Executive,N,N,Y,N,N
Y,Gauransh Prasad Deshpande C,28,Male,Post Graduation,1,2,1,2,2,6,4,Executive,N,N,Y,N,N
Y,Baber Palla C,40,Male,Undergraduation,1,2,1,3,1,1,7,Executive,N,N,Y,N,N
Y,Jagat Swamy C,26,Male,Undergraduation,1,2,1,3,1,2,3,Executive,N,N,Y,N,N
Y,Manish Lanka C,44,Male,Undergraduation,1,2,1,3,1,2,7,Executive,N,N,Y,N,N
Y,Lalit Chander C,28,Male,Undergraduation,1,2,1,2,1,2,12,Executive,N,N,Y,N,N
Y,Naval Jacob C,28,Male,Undergraduation,1,2,2,2,1,3,8,Executive,N,N,Y,N,N
Y,Binoya Rao Soni C,28,Male,Undergraduation,1,3,3,2,1,3,7,Executive,N,N,Y,N,N
Y,Aatif Oak C,23,Male,Undergraduation,1,3,3,1,1,0,15,Executive,N,N,Y,N,N
Y,Ehsaan Gala C,53,Male,Undergraduation,2,3,3,1,1,0,5,Executive,N,N,Y,N,N
Y,Nancy Konda C,23,Male,Undergraduation,2,3,3,1,1,0,3,Executive,N,N,Y,N,N
Y,Roma Dhiraj Amble C,44,Male,Undergraduation,2,3,3,1,1,0,6,Executive,N,N,Y,N,N
Y,Rachel Abbas Mangal C,53,Female,Undergraduation,2,3,3,1,1,0,8,Executive,N,N,Y,N,N
Y,Basanti Sodhani C,22,Male,Undergraduation,1,2,2,1,1,1,1,Executive,N,N,Y,N,N
Y,Nagma Chaudhuri C,45,Female,Undergraduation,1,2,2,2,1,1,8,Executive,N,N,Y,N,N
Y,Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Executive,N,N,Y,N,N
Y,Binita Lanka C,45,Male,Undergraduation,2,2,2,2,2,1,8,Executive,N,N,Y,N,N
Y,Ambika Sidhu C,22,Female,Undergraduation,2,1,2,2,2,1,1,Executive,N,N,Y,N,N
Y,Indrani Pranab Kade C,44,Male,Undergraduation,2,1,2,2,2,1,7,Executive,N,N,Y,N,N
Y,Mukti Khanna C,26,Male,Post Graduation,1,2,1,2,2,1,4,Executive,N,N,Y,N,N
Y,Ruchi Chowdhury C,48,Male,Undergraduation,2,1,2,2,2,2,8,Executive,N,N,Y,N,N
Y,Ritika Pradeep Mittal C,24,Female,Post Graduation,1,2,1,2,2,2,1,Executive,N,N,Y,N,N
Y,Aishwarya Ramnarine C,30,Female,Undergraduation,2,1,2,2,2,3,7,Executive,N,N,Y,N,N
Y,Sara Biren Khanna C,27,Female,Undergraduation,2,1,2,2,2,3,1,Executive,N,N,Y,N,N
Y,Aarti Ehsaan Pandit C,63,Male,Primary School,1,2,3,2,2,1,12,Security Guard,N,N,N,Y,N
Y,Sai Pratap Borra C,57,Male,Primary School,3,2,2,3,2,3,9,Security Guard,N,N,N,Y,N
Y,Anees Rastogi C,64,Male,Primary School,3,2,2,3,2,3,23,Security Guard,N,N,N,Y,N
Y,Ehsaan Qadim Kari C,64,Male,Primary School,3,2,2,5,1,2,21,Security Guard,N,N,N,Y,N
Y,Parveen Chandra Dugar C,57,Male,Primary School,3,2,2,5,1,2,20,Security Guard,N,N,N,Y,N
Y,Rahim Kar C,57,Male,Primary School,3,2,4,5,3,1,21,Security Guard,N,N,N,Y,N
Y,Chitranjan Rao Bera C,64,Male,Primary School,2,1,4,5,3,1,20,Security Guard,N,N,N,Y,N
Y,Omar Prasad Sant C,64,Male,Primary School,3,1,4,3,3,1,18,Security Guard,N,N,N,Y,N
Y,Ajay Saurabh Bhattacharyya C,70,Male,Primary School,3,1,4,3,2,3,17,Security Guard,N,N,N,Y,N
Y,Rupesh Ram Parekh C,57,Male,Primary School,3,1,3,3,3,2,9,Security Guard,N,N,N,Y,N
Y,Ishat Gajendra Varma C,48,Male,Primary School,3,1,3,3,3,2,29,Security Guard,N,N,N,Y,N
Y,Aslam Raj Sandhu C,57,Male,Primary School,3,1,3,3,3,1,11,Security Guard,N,N,N,Y,N
Y,Ganesh Harbhajan Masih C,57,Male,Primary School,3,1,3,3,3,1,13,Security Guard,N,N,N,Y,N
Y,Manish Lal Amble C,51,Male,Primary School,3,1,3,3,3,1,8,Security Guard,N,N,N,Y,N
Y,Mani Ramam C,51,Male,Primary School,3,1,3,3,3,1,7,Security Guard,N,N,N,Y,N
Y,Aarti Faraz Kota C,55,Male,Primary School,3,1,3,3,3,2,8,Security Guard,N,N,N,Y,N
Y,Yamini Chaudhari C,55,Male,Primary School,3,3,2,3,3,1,9,Security Guard,N,N,N,Y,N
Y,Pamela Dash C,38,Female,High School,2,3,1,2,2,3,5,BPO,N,N,N,Y,N
Y,Anshula Srinivas C,30,Female,High School,2,3,1,3,2,2,5,BPO,N,N,N,Y,N
Y,Tejaswani Wafiq Kaur C,48,Female,Undergraduation,2,3,1,3,2,2,6,BPO,N,N,N,Y,N
Y,Aditi Thaman C,38,Female,Undergraduation,2,3,1,3,2,1,8,BPO,N,N,N,Y,N
Y,Binita Malhotra C,48,Female,Undergraduation,2,3,1,3,2,1,6,BPO,N,N,N,Y,N
Y,Lata Pradeep Bajwa C,38,Female,Undergraduation,2,3,3,3,2,1,8,BPO,N,N,N,Y,N
Y,Tejaswani Raj C,38,Female,High School,2,3,3,3,1,1,8,BPO,N,N,N,Y,N
Y,Sona Babu C,34,Female,High School,2,3,3,2,1,1,3,BPO,N,N,N,Y,N
Y,Mayawati Kuruvilla C,34,Male,High School,2,2,3,2,1,3,3,BPO,N,N,N,Y,N
Y,Geetanjali Aadish Saran C,45,Female,High School,2,2,2,2,1,1,12,BPO,N,N,N,Y,N
Y,Nikita Chand C,26,Female,Undergraduation,1,1,1,2,2,1,3,BPO,N,N,N,Y,N
Y,Neha Bawa C,45,Male,Undergraduation,1,1,1,2,2,1,11,BPO,N,N,N,Y,N
Y,Anshula Nigam C,45,Female,Undergraduation,1,1,1,2,2,2,11,BPO,N,N,N,Y,N
Y,Mini Gopal C,39,Female,Undergraduation,1,1,1,1,2,2,3,BPO,N,N,N,Y,N
Y,Jasmin Jacob C,26,Female,Undergraduation,1,1,1,1,2,2,3,BPO,N,N,N,Y,N
Y,Amolika Devendra Memon C,39,Female,Undergraduation,2,1,1,1,2,2,3,BPO,N,N,N,Y,N
Y,Nutan Bail C,45,Female,High School,2,2,2,2,2,3,12,BPO,N,N,N,Y,N
Y,Richa Wagle C,41,Female,High School,2,2,2,2,2,3,2,BPO,N,N,N,Y,N
Y,Rita Ravel C,29,Female,Undergraduation,2,2,2,2,2,3,1,BPO,N,N,N,Y,N
Y,Raji Raman C,41,Female,Undergraduation,2,2,2,3,2,0,2,BPO,N,N,N,Y,N
Y,Lakshmi Vasantham C,20,Female,Undergraduation,2,2,2,3,2,1,1,BPO,N,N,N,Y,N
Y,Vasanthi Vijay C,45,Female,High School,2,2,3,3,2,1,12,BPO,N,N,N,Y,N
Y,Pradeepan  C,31,Female,High School,2,2,3,3,2,13,6,BPO,N,N,N,Y,N
